"","SiteNo","CurrentSS","Species","CurrentSuit","NewSuit","Estab.Trajectory","Feasibility.Estab","TrendMidRot","ModelAgree","Improve","Stable","Decline"
"1525","13","SBPSdc/06","Act","3","X","Removing","Questionable","Stable","High",0,90,10
"1526","13","SBPSdc/06","At","3","X","Removing","Questionable","Stable","High",0,82,18
"1527","13","SBPSdc/06","Bg","X","X","Not In","Questionable","Stable","High",1,99,0
"1528","13","SBPSdc/06","Bl","X","X","Not In","Questionable","Strongly Improving","Moderate",72,28,0
"1529","13","SBPSdc/06","Cw","X","X","Not In","Questionable","Stable","High",17,83,0
"1530","13","SBPSdc/06","Ep","X","X","Not In","Questionable","Strongly Improving","High",81,19,0
"1531","13","SBPSdc/06","Fd","X","3","A3","Questionable","Strongly Improving","High",81,19,0
"1532","13","SBPSdc/06","Hw","X","X","Not In","Questionable","Stable","High",3,97,0
"1533","13","SBPSdc/06","Lw","X","X","Not In","Questionable","Strongly Improving","Low",59,41,0
"1534","13","SBPSdc/06","NS","X","X","Not In","Questionable","Stable","High",2,98,0
"1535","13","SBPSdc/06","Pl","1","1","S","High","Declining","Low",0,45,55
"1536","13","SBPSdc/06","Pw","X","X","Not In","Questionable","Stable","High",1,99,0
"1537","13","SBPSdc/06","Py","X","X","Not In","Questionable","Stable","High",5,95,0
"1538","13","SBPSdc/06","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,0,100
"1539","13","SBPSdc/06","Sw","X","X","Not In","Questionable","Stable","High",0,100,0
"1540","13","SBPSdc/06","Sx","1","1","S","High","Stable","High",0,90,10
"1541","13","SBPSdc/07","Act","X","X","Not In","Questionable","Improving","Low",43,50,0
"1542","13","SBPSdc/07","At","X","X","Not In","Questionable","Improving","Moderate",26,67,0
"1543","13","SBPSdc/07","Bl","X","X","Not In","Questionable","Strongly Improving","Low",44,50,0
"1544","13","SBPSdc/07","Cw","X","X","Not In","Questionable","Improving","High",13,80,0
"1545","13","SBPSdc/07","Ep","X","X","Not In","Questionable","Improving","Moderate",24,70,0
"1546","13","SBPSdc/07","Fd","X","X","Not In","Questionable","Improving","Moderate",26,68,0
"1547","13","SBPSdc/07","Hw","X","X","Not In","Questionable","Stable","High",0,93,0
"1548","13","SBPSdc/07","Lw","X","X","Not In","Questionable","Improving","Moderate",24,70,0
"1549","13","SBPSdc/07","NS","X","X","Not In","Questionable","Improving","Moderate",23,70,0
"1550","13","SBPSdc/07","Pl","2","2","S","High","Declining","Low",3,40,50
"1551","13","SBPSdc/07","Pw","X","X","Not In","Questionable","Stable","High",0,93,0
"1552","13","SBPSdc/07","Py","X","X","Not In","Questionable","Stable","High",0,93,0
"1553","13","SBPSdc/07","Sb","3","X","Removing","Questionable","Declining","Moderate",0,17,77
"1554","13","SBPSdc/07","Sx","1","1","S","High","Declining","Moderate",0,60,34
"1555","13","SBPSdc/08","Act","3","X","Removing","Questionable","Declining","Moderate",0,72,28
"1556","13","SBPSdc/08","At","X","X","Not In","Questionable","Improving","Low",42,58,0
"1557","13","SBPSdc/08","Bg","X","X","Not In","Questionable","Stable","High",0,100,0
"1558","13","SBPSdc/08","Bl","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"1559","13","SBPSdc/08","Cw","X","X","Not In","Questionable","Stable","High",17,83,0
"1560","13","SBPSdc/08","Ep","X","X","Not In","Questionable","Improving","Low",44,56,0
"1561","13","SBPSdc/08","Fd","X","X","Not In","Questionable","Improving","Low",45,55,0
"1562","13","SBPSdc/08","Hw","X","X","Not In","Questionable","Stable","High",3,97,0
"1563","13","SBPSdc/08","Lw","X","X","Not In","Questionable","Improving","Moderate",36,64,0
"1564","13","SBPSdc/08","NS","X","X","Not In","Questionable","Improving","High",14,86,0
"1565","13","SBPSdc/08","Pl","2","1","I1","High","Declining","Low",11,47,42
"1566","13","SBPSdc/08","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1567","13","SBPSdc/08","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1568","13","SBPSdc/08","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,6,94
"1569","13","SBPSdc/08","Sx","1","1","S","High","Declining","Moderate",0,78,22
"1570","14","BWBSdk/101","Acb","3","X","Removing","Questionable","Bifurcating","Low",47,0,53
"1571","14","BWBSdk/101","Act","X","X","Not In","Questionable","Stable","Moderate",23,77,0
"1572","14","BWBSdk/101","At","3","3","S","Moderate","Stable","High",0,99,1
"1573","14","BWBSdk/101","Ba","X","X","Not In","Questionable","Stable","High",2,98,0
"1574","14","BWBSdk/101","Bl","2","3","D1","Questionable","Strongly Declining","Low",1,41,58
"1575","14","BWBSdk/101","Cw","X","X","Not In","Questionable","Stable","High",6,94,0
"1576","14","BWBSdk/101","Ep","3","3","S","Moderate","Stable","High",0,92,8
"1577","14","BWBSdk/101","Fd","X","X","Not In","Questionable","Improving","High",20,80,0
"1578","14","BWBSdk/101","Hw","X","X","Not In","Questionable","Stable","High",6,94,0
"1579","14","BWBSdk/101","Lw","X","X","Not In","Questionable","Stable","Moderate",21,79,0
"1580","14","BWBSdk/101","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1581","14","BWBSdk/101","Pl","1","1","S","High","Stable","High",0,95,5
"1582","14","BWBSdk/101","Pw","X","X","Not In","Questionable","Stable","High",1,99,0
"1583","14","BWBSdk/101","Sb","3","X","Removing","Questionable","Declining","Low",0,48,52
"1584","14","BWBSdk/101","Sw","1","3","D2","Questionable","Strongly Declining","Low",0,47,53
"1585","14","BWBSdk/101","Sx","X","3","A3","Moderate","Strongly Improving","Low",52,48,0
"1586","14","BWBSdk/102","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1587","14","BWBSdk/102","At","3","3","S","Moderate","Stable","High",0,88,12
"1588","14","BWBSdk/102","Ba","X","X","Not In","Questionable","Stable","High",3,97,0
"1589","14","BWBSdk/102","Bl","3","X","Removing","Questionable","Declining","Moderate",6,21,73
"1590","14","BWBSdk/102","Cw","X","X","Not In","Questionable","Stable","High",3,97,0
"1591","14","BWBSdk/102","Ep","X","X","Not In","Questionable","Stable","High",13,87,0
"1592","14","BWBSdk/102","Fd","X","X","Not In","Questionable","Improving","High",17,83,0
"1593","14","BWBSdk/102","Hw","X","X","Not In","Questionable","Stable","High",7,93,0
"1594","14","BWBSdk/102","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1595","14","BWBSdk/102","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1596","14","BWBSdk/102","Pl","1","1","S","High","Stable","High",0,96,4
"1597","14","BWBSdk/102","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1598","14","BWBSdk/102","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1599","14","BWBSdk/102","Sw","3","X","Removing","Questionable","Declining","Low",0,44,56
"1600","14","BWBSdk/102","Sx","X","X","Not In","Questionable","Improving","Low",47,53,0
"1601","14","BWBSdk/103","Act","X","X","Not In","Questionable","Stable","High",8,92,0
"1602","14","BWBSdk/103","At","3","3","S","Moderate","Stable","High",0,98,2
"1603","14","BWBSdk/103","Ba","X","X","Not In","Questionable","Stable","High",1,99,0
"1604","14","BWBSdk/103","Bl","2","X","Removing","Questionable","Strongly Declining","Moderate",0,23,77
"1605","14","BWBSdk/103","Cw","X","X","Not In","Questionable","Stable","High",4,96,0
"1606","14","BWBSdk/103","Ep","3","X","Removing","Questionable","Declining","Low",0,41,59
"1607","14","BWBSdk/103","Fd","X","X","Not In","Questionable","Improving","High",20,80,0
"1608","14","BWBSdk/103","Hw","X","X","Not In","Questionable","Stable","High",4,96,0
"1609","14","BWBSdk/103","Lw","X","X","Not In","Questionable","Stable","High",20,80,0
"1610","14","BWBSdk/103","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1611","14","BWBSdk/103","Pl","1","1","S","High","Stable","High",0,93,7
"1612","14","BWBSdk/103","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1613","14","BWBSdk/103","Sb","3","X","Removing","Questionable","Strongly Declining","High",1,3,96
"1614","14","BWBSdk/103","Sw","1","3","D2","Questionable","Strongly Declining","High",0,0,100
"1615","14","BWBSdk/103","Sx","X","3","A3","Questionable","Strongly Improving","Low",51,49,0
"1616","14","BWBSdk/104","Act","X","X","Not In","Questionable","Stable","High",12,88,0
"1617","14","BWBSdk/104","At","3","3","S","Moderate","Stable","High",0,98,2
"1618","14","BWBSdk/104","Ba","X","X","Not In","Questionable","Stable","High",2,98,0
"1619","14","BWBSdk/104","Bl","3","X","Removing","Questionable","Declining","Moderate",21,5,74
"1620","14","BWBSdk/104","Cw","X","X","Not In","Questionable","Stable","High",5,95,0
"1621","14","BWBSdk/104","Ep","X","X","Not In","Questionable","Stable","High",19,81,0
"1622","14","BWBSdk/104","Fd","X","X","Not In","Questionable","Improving","High",14,86,0
"1623","14","BWBSdk/104","Hw","X","X","Not In","Questionable","Stable","High",5,95,0
"1624","14","BWBSdk/104","Lw","X","X","Not In","Questionable","Stable","High",12,88,0
"1625","14","BWBSdk/104","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1626","14","BWBSdk/104","Pl","1","1","S","High","Stable","High",0,96,4
"1627","14","BWBSdk/104","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1628","14","BWBSdk/104","Sb","1","3","D2","Moderate","Strongly Declining","High",0,2,98
"1629","14","BWBSdk/104","Sw","1","X","Removing","Questionable","Strongly Declining","High",0,0,100
"1630","14","BWBSdk/104","Sx","X","X","Not In","Questionable","Strongly Improving","Low",52,48,0
"1631","14","BWBSdk/110","Acb","3","X","Removing","Questionable","Bifurcating","Low",47,0,53
"1632","14","BWBSdk/110","Act","X","X","Not In","Questionable","Improving","Low",51,49,0
"1633","14","BWBSdk/110","At","3","X","Removing","Questionable","Declining","Low",0,46,54
"1634","14","BWBSdk/110","Ba","X","X","Not In","Questionable","Stable","High",3,97,0
"1635","14","BWBSdk/110","Bl","3","3","S","Moderate","Bifurcating","Low",53,0,47
"1636","14","BWBSdk/110","Cw","X","X","Not In","Questionable","Stable","High",7,93,0
"1637","14","BWBSdk/110","Ep","3","X","Removing","Questionable","Strongly Declining","Moderate",0,21,79
"1638","14","BWBSdk/110","Fd","X","X","Not In","Questionable","Stable","High",13,87,0
"1639","14","BWBSdk/110","Hw","X","X","Not In","Questionable","Stable","High",7,93,0
"1640","14","BWBSdk/110","Lw","X","X","Not In","Questionable","Stable","High",3,97,0
"1641","14","BWBSdk/110","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1642","14","BWBSdk/110","Pl","2","2","S","High","Stable","Moderate",11,79,10
"1643","14","BWBSdk/110","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1644","14","BWBSdk/110","Sw","1","3","D2","Questionable","Strongly Declining","Low",0,47,53
"1645","14","BWBSdk/110","Sx","X","3","A3","Moderate","Strongly Improving","Low",53,47,0
"1646","14","BWBSdk/111","Acb","1","3","D2","Questionable","Strongly Declining","Low",0,47,47
"1647","14","BWBSdk/111","Act","X","X","Not In","Questionable","Improving","Low",45,48,0
"1648","14","BWBSdk/111","At","3","X","Removing","Questionable","Declining","Low",0,41,52
"1649","14","BWBSdk/111","Ba","X","X","Not In","Questionable","Stable","High",3,90,0
"1650","14","BWBSdk/111","Bl","3","3","S","Moderate","Bifurcating","Low",47,0,47
"1651","14","BWBSdk/111","Cw","X","X","Not In","Questionable","Improving","High",7,87,0
"1652","14","BWBSdk/111","Ep","3","X","Removing","Questionable","Declining","Low",0,35,58
"1653","14","BWBSdk/111","Fd","X","X","Not In","Questionable","Improving","Moderate",15,78,0
"1654","14","BWBSdk/111","Hw","X","X","Not In","Questionable","Improving","High",7,87,0
"1655","14","BWBSdk/111","Lw","X","X","Not In","Questionable","Stable","High",0,93,0
"1656","14","BWBSdk/111","NS","X","X","Not In","Questionable","Stable","High",0,93,0
"1657","14","BWBSdk/111","Pl","2","2","S","Moderate","Bifurcating","Low",27,10,57
"1658","14","BWBSdk/111","Pw","X","X","Not In","Questionable","Stable","High",0,93,0
"1659","14","BWBSdk/111","Sw","1","3","D2","Questionable","Strongly Declining","High",0,0,93
"1660","14","BWBSdk/111","Sx","X","3","A3","Moderate","Strongly Improving","Low",47,47,0
"1661","14","BWBSdk/112","Acb","1","3","D2","Questionable","Strongly Declining","Low",0,47,47
"1662","14","BWBSdk/112","Act","X","X","Not In","Questionable","Improving","Low",45,48,0
"1663","14","BWBSdk/112","At","X","X","Not In","Questionable","Improving","Low",41,52,0
"1664","14","BWBSdk/112","Ba","X","X","Not In","Questionable","Stable","High",3,90,0
"1665","14","BWBSdk/112","Bl","X","X","Not In","Moderate","Strongly Improving","Low",47,47,0
"1666","14","BWBSdk/112","Cw","X","X","Not In","Questionable","Improving","High",7,87,0
"1667","14","BWBSdk/112","Ep","X","X","Not In","Questionable","Improving","Low",35,58,0
"1668","14","BWBSdk/112","Fd","X","X","Not In","Questionable","Improving","Moderate",15,78,0
"1669","14","BWBSdk/112","Hw","X","X","Not In","Questionable","Improving","High",7,87,0
"1670","14","BWBSdk/112","Lw","X","X","Not In","Questionable","Stable","High",0,93,0
"1671","14","BWBSdk/112","NS","X","X","Not In","Questionable","Stable","High",0,93,0
"1672","14","BWBSdk/112","Pl","X","3","A3","Moderate","Strongly Improving","Low",37,57,0
"1673","14","BWBSdk/112","Pw","X","X","Not In","Questionable","Stable","High",0,93,0
"1674","14","BWBSdk/112","Sw","2","X","Removing","Questionable","Declining","Low",0,47,47
"1675","14","BWBSdk/112","Sx","X","3","A3","Moderate","Strongly Improving","Low",47,47,0
"1676","14","BWBSdk/Gb","At","X","X","Not In","Questionable","Improving","Low",42,58,0
"1677","14","BWBSdk/Gb","Ba","X","X","Not In","Questionable","Stable","High",3,97,0
"1678","14","BWBSdk/Gb","Bl","X","X","Not In","Questionable","Stable","High",20,80,0
"1679","14","BWBSdk/Gb","Cw","X","X","Not In","Questionable","Stable","High",3,97,0
"1680","14","BWBSdk/Gb","Ep","X","X","Not In","Questionable","Stable","High",13,87,0
"1681","14","BWBSdk/Gb","Fd","X","X","Not In","Questionable","Improving","High",20,80,0
"1682","14","BWBSdk/Gb","Hw","X","X","Not In","Questionable","Stable","High",7,93,0
"1683","14","BWBSdk/Gb","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1684","14","BWBSdk/Gb","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1685","14","BWBSdk/Gb","Pl","X","3","A3","Moderate","Strongly Improving","Low",56,44,0
"1686","14","BWBSdk/Gb","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1687","14","BWBSdk/Gb","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1688","14","BWBSdk/Gb","Sw","X","X","Not In","Questionable","Stable","High",2,98,0
"1689","14","BWBSdk/Gb","Sx","X","X","Not In","Questionable","Improving","Moderate",40,60,0
"1690","14","BWBSdk/Gg","At","X","2","A2","Questionable","Strongly Improving","Low",7,47,0
"1691","14","BWBSdk/Gg","Bl","X","2","A2","Questionable","Strongly Improving","Low",7,47,0
"1692","14","BWBSdk/Gg","Cw","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1693","14","BWBSdk/Gg","Ep","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1694","14","BWBSdk/Gg","Fd","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1695","14","BWBSdk/Gg","Hw","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1696","14","BWBSdk/Gg","Lw","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1697","14","BWBSdk/Gg","NS","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1698","14","BWBSdk/Gg","Pl","X","2","A2","Questionable","Strongly Improving","Low",7,47,0
"1699","14","BWBSdk/Gg","Pw","X","2","A2","Questionable","Strongly Improving","Low",0,53,0
"1700","14","BWBSdk/Gg","Sx","X","2","A2","Questionable","Strongly Improving","Low",7,47,0
"1701","15","BWBSdk/Gb","At","X","X","Not In","Questionable","Stable","High",5,89,0
"1702","15","BWBSdk/Gb","Fd","X","X","Not In","Questionable","Stable","High",0,94,0
"1703","15","BWBSdk/Gb","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1704","15","BWBSdk/Gb","Pl","X","X","Not In","Questionable","Improving","High",5,89,0
"1705","15","BWBSdk/Gb","Sb","X","X","Not In","Questionable","Stable","High",0,93,0
"1706","15","BWBSdk/Gb","Sw","X","X","Not In","Questionable","Stable","High",5,89,0
"1707","15","BWBSmk/101","Acb","1","1","S","High","Stable","High",0,100,0
"1708","15","BWBSmk/101","At","3","3","S","Moderate","Stable","High",0,100,0
"1709","15","BWBSmk/101","Ep","3","3","S","Moderate","Stable","High",0,100,0
"1710","15","BWBSmk/101","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1711","15","BWBSmk/101","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1712","15","BWBSmk/101","Pl","1","1","S","High","Stable","High",0,100,0
"1713","15","BWBSmk/101","Sb","3","3","S","Moderate","Stable","High",0,100,0
"1714","15","BWBSmk/101","Sw","1","1","S","High","Stable","High",0,100,0
"1715","15","BWBSmk/102","At","3","3","S","Moderate","Stable","High",0,95,4
"1716","15","BWBSmk/102","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1717","15","BWBSmk/102","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1718","15","BWBSmk/102","Pl","1","1","S","High","Stable","High",0,95,4
"1719","15","BWBSmk/102","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,6,93
"1720","15","BWBSmk/102","Sw","3","3","S","Moderate","Stable","High",0,95,4
"1721","15","BWBSmk/103","At","3","3","S","Moderate","Stable","High",0,100,0
"1722","15","BWBSmk/103","Ep","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1723","15","BWBSmk/103","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1724","15","BWBSmk/103","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1725","15","BWBSmk/103","Pl","1","1","S","High","Stable","High",0,100,0
"1726","15","BWBSmk/103","Sw","1","1","S","High","Declining","High",0,7,93
"1727","15","BWBSmk/104","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1728","15","BWBSmk/104","At","3","3","S","Moderate","Stable","High",0,100,0
"1729","15","BWBSmk/104","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1730","15","BWBSmk/104","Lt","2","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1731","15","BWBSmk/104","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1732","15","BWBSmk/104","Pl","1","1","S","High","Stable","High",0,100,0
"1733","15","BWBSmk/104","Sb","1","2","D1","High","Strongly Declining","High",0,7,93
"1734","15","BWBSmk/104","Sw","1","2","D1","High","Strongly Declining","High",0,7,93
"1735","15","BWBSmk/104","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1736","15","BWBSmk/110","Acb","1","1","S","High","Stable","High",0,100,0
"1737","15","BWBSmk/110","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1738","15","BWBSmk/110","At","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1739","15","BWBSmk/110","Ep","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1740","15","BWBSmk/110","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1741","15","BWBSmk/110","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1742","15","BWBSmk/110","Pl","2","2","S","High","Stable","High",0,100,0
"1743","15","BWBSmk/110","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1744","15","BWBSmk/110","Sw","1","1","S","High","Stable","High",0,100,0
"1745","15","BWBSmk/110","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1746","15","BWBSmk/111","Acb","1","1","S","High","Stable","High",0,100,0
"1747","15","BWBSmk/111","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1748","15","BWBSmk/111","At","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1749","15","BWBSmk/111","Ep","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1750","15","BWBSmk/111","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1751","15","BWBSmk/111","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1752","15","BWBSmk/111","Pl","2","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1753","15","BWBSmk/111","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,7,93
"1754","15","BWBSmk/111","Sw","1","1","S","High","Declining","High",0,7,93
"1755","15","BWBSmk/111","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1756","15","BWBSmk/112","Acb","1","1","S","High","Stable","High",0,100,0
"1757","15","BWBSmk/112","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1758","15","BWBSmk/112","At","X","X","Not In","Questionable","Stable","High",7,93,0
"1759","15","BWBSmk/112","Ep","X","X","Not In","Questionable","Stable","High",7,93,0
"1760","15","BWBSmk/112","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1761","15","BWBSmk/112","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1762","15","BWBSmk/112","Pl","X","X","Not In","Questionable","Stable","High",7,93,0
"1763","15","BWBSmk/112","Sb","X","X","Not In","Questionable","Stable","High",7,93,0
"1764","15","BWBSmk/112","Sw","2","1","I1","High","Stable","High",7,93,0
"1765","15","BWBSmk/112","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1766","15","BWBSmk/Gg","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1767","15","BWBSmk/Gg","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1768","16","BWBSdk/Gb","At","X","X","Not In","Questionable","Stable","High",5,95,0
"1769","16","BWBSdk/Gb","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1770","16","BWBSdk/Gb","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1771","16","BWBSdk/Gb","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1772","16","BWBSdk/Gb","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1773","16","BWBSdk/Gb","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1774","16","BWBSdk/Gb","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1775","16","BWBSdk/Gb","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1776","16","BWBSdk/Gb","Pl","X","X","Not In","Questionable","Stable","High",5,95,0
"1777","16","BWBSdk/Gb","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1778","16","BWBSdk/Gb","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1779","16","BWBSdk/Gb","Sw","X","X","Not In","Questionable","Stable","High",5,95,0
"1780","16","BWBSdk/Gb","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1781","16","BWBSmw/101","Acb","1","1","S","High","Stable","High",0,100,0
"1782","16","BWBSmw/101","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1783","16","BWBSmw/101","At","3","3","S","Moderate","Stable","High",0,100,0
"1784","16","BWBSmw/101","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1785","16","BWBSmw/101","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1786","16","BWBSmw/101","Ep","3","3","S","Moderate","Stable","High",0,100,0
"1787","16","BWBSmw/101","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1788","16","BWBSmw/101","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1789","16","BWBSmw/101","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1790","16","BWBSmw/101","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1791","16","BWBSmw/101","Pl","1","1","S","High","Stable","High",0,100,0
"1792","16","BWBSmw/101","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1793","16","BWBSmw/101","Sb","3","3","S","Moderate","Stable","High",0,100,0
"1794","16","BWBSmw/101","Sw","1","1","S","High","Stable","High",0,100,0
"1795","16","BWBSmw/101","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1796","16","BWBSmw/102","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1797","16","BWBSmw/102","At","3","3","S","Moderate","Stable","High",0,95,5
"1798","16","BWBSmw/102","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1799","16","BWBSmw/102","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1800","16","BWBSmw/102","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1801","16","BWBSmw/102","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1802","16","BWBSmw/102","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1803","16","BWBSmw/102","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1804","16","BWBSmw/102","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1805","16","BWBSmw/102","Pl","1","1","S","High","Stable","High",0,95,5
"1806","16","BWBSmw/102","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1807","16","BWBSmw/102","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1808","16","BWBSmw/102","Sw","3","3","S","Moderate","Stable","High",0,95,5
"1809","16","BWBSmw/102","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1810","16","BWBSmw/103","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1811","16","BWBSmw/103","At","3","3","S","Moderate","Stable","High",0,100,0
"1812","16","BWBSmw/103","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1813","16","BWBSmw/103","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1814","16","BWBSmw/103","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1815","16","BWBSmw/103","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1816","16","BWBSmw/103","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1817","16","BWBSmw/103","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1818","16","BWBSmw/103","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1819","16","BWBSmw/103","Pl","1","1","S","High","Stable","High",0,100,0
"1820","16","BWBSmw/103","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1821","16","BWBSmw/103","Sw","2","2","S","High","Stable","High",0,100,0
"1822","16","BWBSmw/103","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1823","16","BWBSmw/104","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1824","16","BWBSmw/104","At","3","3","S","Moderate","Stable","High",0,100,0
"1825","16","BWBSmw/104","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1826","16","BWBSmw/104","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1827","16","BWBSmw/104","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1828","16","BWBSmw/104","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1829","16","BWBSmw/104","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1830","16","BWBSmw/104","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1831","16","BWBSmw/104","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1832","16","BWBSmw/104","Pl","1","1","S","High","Stable","High",0,100,0
"1833","16","BWBSmw/104","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1834","16","BWBSmw/104","Sb","3","3","S","Moderate","Stable","High",0,100,0
"1835","16","BWBSmw/104","Sw","3","3","S","Moderate","Stable","High",0,100,0
"1836","16","BWBSmw/104","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1837","16","BWBSmw/110","Acb","3","3","S","Moderate","Stable","High",0,100,0
"1838","16","BWBSmw/110","Act","X","X","Not In","Questionable","Stable","High",0,100,0
